year,any,modern,pill,iud,male condom
1965,66.5,49.1,18.9,0.7,14.6
1970,67.6,56.8,23.9,5.1,10.0
1973,69.6,63.5,25.1,6.7,9.4
1975,79.0,73.2,27.1,6.9,8.6
1976,67.7,60.5,22.5,6.3,7.3
1982,69.5,64.0,13.4,4.8,9.8
1988,74.3,69.1,15.1,1.5,10.6
1990,70.7,66.6,14.5,1.0,9.9
1995,76.4,70.5,15.6,0.7,13.3
2002,72.8,68.1,17.2,1.9,12.0
2006-2008,77.1,71.6,17.7,5.2,11.4
2006-2010,76.4,70.4,16.3,5.2,11.8
